date,daily_return,daily_benchmark_return,relative_return
2023-04-13,-0.001306261669456354,-0.006020076232571392,0.004713814563115037
2023-04-14,0.004225900276293881,0.004125127836806186,0.0001007724394876952
2023-04-17,0.0002521570204183643,0.004380297524362309,-0.004128140503943944
2023-04-18,8.916379147794196e-05,-0.001453731398740277,0.001542895190218219
2023-04-19,-0.002170362511359269,-0.005097792971929582,0.002927430460570313
2023-04-20,0.0006920678388735446,-0.0008119096707636109,0.001503977509637155
2023-04-21,-0.003003164309673845,-0.02514442212434653,0.02214125781467269
2023-04-24,0.004367304037654174,-0.006681022759633559,0.01104832679728773
2023-04-25,0.004389935906628173,-0.01459707060002124,0.01898700650664942
2023-04-26,-0.001980797587297078,0.003922754427400532,-0.005903552014697611
2023-04-27,-0.0008579407797895122,0.002570761052725912,-0.003428701832515424
2023-04-28,0.003447616753721183,0.01352725099627472,-0.01007963424255354
2023-05-01,1.097306674413545e-07,0.0,1.097306674413545e-07
2023-05-02,1.097390132098752e-07,0.0,1.097390132098752e-07
2023-05-03,1.097473596445298e-07,0.0,1.097473596445298e-07
2023-05-04,-0.003770804675133133,0.003388749671539681,-0.007159554346672814
2023-05-05,-0.002288980669673979,-0.00987003364530159,0.007581052975627611
2023-05-08,0.005921649513640048,0.007741211306039109,-0.00181956179239906
2023-05-09,-0.002293998748943871,-0.01065842159338604,0.008364422844442165
2023-05-10,0.0006905282980083083,-0.001321583052678821,0.002012111350687129
2023-05-11,-0.001366105247878724,-0.003132587494594108,0.001766482246715384
2023-05-12,-0.001770626210051973,-0.01020721524355483,0.008436589033502861
2023-05-15,0.0017034639944149,0.01112013986358384,-0.009416675869168945
2023-05-16,-0.00305965934814012,-0.007883897593755296,0.004824238245615176
2023-05-17,0.0005316313464907019,0.001836084459885257,-0.001304453113394555
2023-05-18,0.004023542285449322,0.001001298584624388,0.003022243700824934
2023-05-19,0.004509298509475235,-0.001811304498236077,0.006320603007711312
2023-05-22,0.0004881601623409892,-0.0002893537439431215,0.0007775139062841108
2023-05-23,-0.001466016101419387,-0.0102823896090305,0.008816373507611108
2023-05-24,-0.007406042576059146,-0.007705995773598429,0.0002999531975392822
2023-05-25,0.004155049555655044,-0.002930505395626559,0.007085554951281603
2023-05-26,-0.0003983039540482736,0.007813713325729443,-0.008212017279777717
2023-05-29,0.0135100141112241,-0.001627180206065226,0.01513719431728933
2023-05-30,0.003033396590397919,0.00599984066813164,-0.002966444077733721
2023-05-31,-0.004297280677289739,-0.002228891114297138,-0.002068389562992601
2023-06-01,0.002672580062680785,0.0006051787426832878,0.002067401319997497
2023-06-02,0.006191154594179515,0.008883806552468343,-0.002692651958288828
2023-06-05,0.008576214352222777,-0.001328371459177635,0.009904585811400413
2023-06-06,0.001984929691594139,-0.0186465390980316,0.02063146878962574
2023-06-07,-0.002000064708325144,0.0005999913093182041,-0.002600056017643348
2023-06-08,-0.007458943317633304,-0.003484209981276187,-0.003974733336357117
2023-06-09,0.009357351313953766,0.007279401288938558,0.002077950025015207
2023-06-12,0.005847532469846151,0.003016849763211482,0.002830682706634668
2023-06-13,0.01210881943522768,0.002709154886349818,0.009399664548877862
2023-06-14,0.002852258856100853,6.618089887000522e-06,0.002845640766213853
2023-06-15,-0.002750493095332596,0.008724239255602173,-0.01147473235093477
2023-06-16,0.003644315084751604,0.008397834277269478,-0.004753519192517874
2023-06-19,-0.00333987043113082,-0.002704940297754921,-0.0006349301333758994
2023-06-20,0.000745942314220871,-0.0008595128665978002,0.001605455180818671
2023-06-21,0.004504278463856481,-0.02207926400276838,0.02658354246662487
2023-06-22,4.349147042503887e-09,0.0,4.349147042503887e-09
2023-06-23,4.34947855509904e-09,0.0,4.34947855509904e-09
2023-06-26,-0.01057188398560949,-0.01732976121919272,0.006757877233583232
2023-06-27,-0.005962998422010202,0.01035666541532843,-0.01631966383733863
2023-06-28,0.003874899137886079,-0.0009566240753193789,0.004831523213205458
2023-06-29,0.001815357140589002,-0.0002911325730230452,0.002106489713612048
2023-06-30,0.003039888938836111,0.009788606499701924,-0.006748717560865813
2023-07-03,0.02169832312927866,0.007264871064375455,0.01443345206490321
2023-07-04,-0.005740853426130621,0.00214322005987766,-0.00788407348600828
2023-07-05,0.0003177315039550876,-0.005687617046997273,0.006005348550952361
2023-07-06,-0.0002381004412002063,-0.005359735052700376,0.00512163461150017
2023-07-07,-0.003042659237958545,-0.004498584799325411,0.001455925561366866
2023-07-10,-0.003036408446392858,0.003802664045450932,-0.00683907249184379
2023-07-11,0.003000285668985248,0.007511346394219576,-0.004511060725234328
2023-07-12,0.003577920785940547,-0.01101964927528054,0.01459757006122109
2023-07-13,0.0007522660136991544,0.01362952577568555,-0.01287725976198639
2023-07-14,-0.0006711398099331634,-0.002240216013739138,0.001569076203805975
2023-07-17,0.002556651241746977,-0.002956627289189107,0.005513278530936083
2023-07-18,0.001225117701907585,-0.001811169376768063,0.003036287078675648
2023-07-19,0.006942935186630583,-0.00139791395914568,0.008340849145776263
2023-07-20,0.0009374850501939758,-0.01133411530330819,0.01227160035350217
2023-07-21,-0.002146026137707202,2.531440490916026e-05,-0.002171340542616362
2023-07-24,-0.000119890092699193,-0.001505325172175831,0.001385435079476638
2023-07-25,0.003055900571204084,0.0168877636389142,-0.01383186306771012
2023-07-26,0.002474978718627785,-0.002508048525503459,0.004983027244131244
2023-07-27,0.002955424260333128,-0.006724940598579643,0.009680364858912771
2023-07-28,-0.002397289625247989,0.01376573094588651,-0.0161630205711345
2023-07-31,-0.0001915076961919171,0.007446336733275549,-0.007637844429467466
2023-08-01,0.002079844140484788,0.00174763149941537,0.0003322126410694182
2023-08-02,0.0004879106166717495,-0.003512120258145734,0.004000030874817484
2023-08-03,-0.002593766067561676,0.0034932356609505,-0.006087001728512176
2023-08-04,0.002802917840343921,0.004897773128327731,-0.00209485528798381
2023-08-07,-0.002211340344562274,-0.006172738783662202,0.003961398439099928
2023-08-08,-0.0007419684092400125,-0.004043850244551783,0.003301881835311771
2023-08-09,0.003536973805787325,-0.007311122467483333,0.01084809627327066
2023-08-10,7.346697424859272e-06,0.001654004234649342,-0.001646657537224483
2023-08-11,0.001064359087465938,-0.01962295932662539,0.02068731841409133
2023-08-14,0.0002053983822778438,0.000583425638597479,-0.0003780272563196352
2023-08-15,0.001256324732654468,-0.006256760411033069,0.007513085143687537
2023-08-16,-0.001899334658235441,-0.007918663623468825,0.006019328965233384
2023-08-17,0.004725696333188978,0.007052708452621292,-0.002327012119432315
2023-08-18,0.0001877774363829854,-0.01643753532299685,0.01662531275937984
2023-08-21,0.001535831336970883,-0.0115995707708817,0.01313540210785258
2023-08-22,-0.004761118929238806,0.005302252932174012,-0.01006337186141282
2023-08-23,-0.00301689226434898,-0.01943195159082123,0.01641505932647225
2023-08-24,0.002700336513627333,0.004115818456346121,-0.001415481942718788
2023-08-25,0.002359263930764133,-0.01264181351467542,0.01500107744543955
2023-08-28,0.00488416541759773,0.01127533276834236,-0.006391167350744631
2023-08-29,0.002368372289382581,0.02235593022143312,-0.01998755793205054
2023-08-30,0.0006516193532377645,0.0008370419664767148,-0.0001854226132389503
2023-08-31,0.0005163475859568667,-0.00619031540306314,0.006706662989020007
2023-09-01,-0.001670335474739049,0.001986270341847618,-0.003656605816586667
2023-09-04,-0.002927314543334281,0.01373374139250183,-0.01666105593583611
2023-09-05,0.002305154879257421,-0.00704486275639904,0.00935001763565646
2023-09-06,0.002353845988690928,0.0002884926002511001,0.002065353388439828
2023-09-07,-0.001951376501157731,-0.01514235680559828,0.01319098030444055
2023-09-08,-0.002370438338793357,0.001038104757395741,-0.003408543096189098
2023-09-11,0.001882618558465277,0.01158073229607148,-0.009698113737606207
2023-09-12,-0.002127041860112699,-0.0006580394234880771,-0.001469002436624622
2023-09-13,-0.003091098535271009,-0.009622365892499207,0.006531267357228199
2023-09-14,0.0003383570229940069,-0.002327046225985785,0.002665403248979792
2023-09-15,0.001954505349188951,0.0004489574016588449,0.001505547947530106
2023-09-18,-0.002346746055456705,0.002634688132158614,-0.004981434187615319
2023-09-19,-0.003166314279995808,-0.005557993527621208,0.0023916792476254
2023-09-20,0.003454557364407806,-0.006485697709171956,0.009940255073579762
2023-09-21,-0.002834904331752597,-0.006917347518408223,0.004082443186655627
2023-09-22,0.001003097251362384,0.01548489643473161,-0.01448179918336923
2023-09-25,-0.0003223784268018282,-0.005643273519781222,0.005320895092979394
2023-09-26,0.001171505491783353,-0.003531180624918417,0.004702686116701771
2023-09-27,-0.002242119708232626,0.004905563475689156,-0.007147683183921782
2023-09-28,-0.001716585948397409,0.0028937235101818,-0.004610309458579209
2023-09-29,1.524250166085039e-07,0.0,1.524250166085039e-07
2023-10-02,1.524366031180335e-07,0.0,1.524366031180335e-07
2023-10-03,1.524481907377861e-07,0.0,1.524481907377861e-07
2023-10-04,1.52459778801628e-07,0.0,1.52459778801628e-07
2023-10-05,1.524713679756928e-07,0.0,1.524713679756928e-07
2023-10-06,1.524829580379361e-07,0.0,1.524829580379361e-07
2023-10-09,-0.001601348321944251,-0.005744389599298572,0.00414304127735432
2023-10-10,-0.004377244891509813,-0.004897421033283389,0.0005201761417735762
2023-10-11,-0.002029763002806773,-0.0001030127682549731,-0.0019267502345518
2023-10-12,0.003494507934704627,0.007433669817169086,-0.003939161882464459
2023-10-13,-0.001185715391821773,-0.006745844235529819,0.005560128843708045
2023-10-16,0.001798164685274939,-0.009356727222378014,0.01115489190765295
2023-10-17,0.001745285831680432,0.002628716623631178,-0.0008834307919507456
2023-10-18,-0.002295478566954667,-0.01264266335915243,0.01034718479219776
2023-10-19,-0.003873873509538606,-0.01096368967889094,0.007089816169352336
2023-10-20,0.0004922473005488648,-0.007386489459245249,0.007878736759794114
2023-10-23,-0.004434851877345936,-0.02458482909174053,0.0201499772143946
2023-10-24,0.002306614853400335,0.01165900803919606,-0.009352393185795727
2023-10-25,7.844401901557774e-05,0.004482428097107416,-0.004403984078091838
2023-10-26,-0.001180328649441065,0.004265252976190625,-0.00544558162563169
2023-10-27,0.001607762394956191,0.01724415763864307,-0.01563639524368687
2023-10-30,0.0001782861123365009,0.009897979435655069,-0.009719693323318568
2023-10-31,0.000130093038137602,-0.003272398803546239,0.003402491841683841
2023-11-01,0.0007353589528167337,-0.003304849282954381,0.004040208235771114
2023-11-02,0.003109513046267942,-0.009168833950094157,0.0122783469963621
2023-11-03,0.003564234565494262,0.00932511516727863,-0.005760880601784368
2023-11-06,0.0006415212665407122,0.01718581000152453,-0.01654428873498381
2023-11-07,-0.001426185642700362,0.001077597742040304,-0.002503783384740665
2023-11-08,0.001212568654685553,-0.0005489119780435203,0.001761480632729073
2023-11-09,-0.0007778348191379569,-0.002845924229942121,0.002068089410804164
2023-11-10,-0.004559534783708408,-0.003390521560927451,-0.001169013222780957
2023-11-13,0.003751183445474426,0.005826200857691255,-0.002075017412216829
2023-11-14,0.00344908830094659,0.004456281876776158,-0.001007193575829568
2023-11-15,0.005632905119805187,0.006050918649155079,-0.0004180135293498921
2023-11-16,-0.0006151853639040361,-0.009755288086403024,0.009140102722498988
2023-11-17,-0.003898043582250765,0.003932712466306443,-0.007830756048557208
2023-11-20,-0.006794328827242069,0.005034254237829883,-0.01182858306507195
2023-11-21,0.0008187132191310731,-0.003302254331889909,0.004120967551020982
2023-11-22,-0.004283458694710696,-0.01208633807710591,0.007802879382395211
2023-11-23,0.001396532759905256,0.008988139029948439,-0.007591606270043183
2023-11-24,0.001493029617900765,-0.009349118529465628,0.01084214814736639
2023-11-27,0.0007049342235618816,-0.0007019219376636077,0.001406856161225489
2023-11-28,-0.00127696079358397,0.004489347903803287,-0.005766308697387257
2023-11-29,0.00109096115421714,-0.006826432978628283,0.007917394132845423
2023-11-30,0.004026754843010627,-0.001490997293515761,0.005517752136526388
2023-12-01,-0.000379844002045826,0.003935041162838937,-0.004314885164884763
2023-12-04,0.0008496592321978191,-0.001401146425190514,0.002250805657388333
2023-12-05,-0.00480208572443952,-0.01774757288539264,0.01294548716095312
2023-12-06,0.005370206881383899,0.00392095099085954,0.001449255890524359
2023-12-07,-0.002529339744707371,-0.0001240463933509517,-0.002405293351356419
2023-12-08,0.003880454629155761,0.003074177999467187,0.0008062766296885737
2023-12-11,0.008015575888680848,0.01216080785887219,-0.004145231970191343
2023-12-12,0.0002815850540700549,0.0002390001527443619,4.258490132569293e-05
2023-12-13,0.002992437821117688,-0.01054044245784358,0.01353288027896127
2023-12-14,0.007353473249763098,-0.00330094725202501,0.01065442050178811
2023-12-15,-0.002705723728640752,-0.007203064854909402,0.00449734112626865
2023-12-18,-0.0006047837014082624,-0.01183898829129182,0.01123420458988356
2023-12-19,0.001389867529795197,-0.00100273523890182,0.002392602768697016
2023-12-20,0.003229819552047042,-0.01311927611633734,0.01634909566838438
2023-12-21,-0.007451634453359279,0.005550648015083093,-0.01300228246844237
2023-12-22,0.003524463362283292,-0.00507046580104753,0.008594929163330822
2023-12-25,0.003521896713012174,0.0006928115157323056,0.002829085197279868
2023-12-26,0.002674605735026203,-0.01074055051670908,0.01341515625173528
2023-12-27,0.001281578107371173,0.005182302958381735,-0.003900724851010562
2023-12-28,-0.000322785989116392,0.01840307405312247,-0.01872586004223886
2023-12-29,-0.003865064250823891,0.00862562235267883,-0.01249068660350272
2024-01-02,0.002729268740201407,-0.003641400345905321,0.006370669086106728
2024-01-03,-0.007107668588705596,-0.001489982364228704,-0.005617686224476892
2024-01-04,-0.004536517857870681,-0.008531121561076715,0.003994603703206034
2024-01-05,-0.001240962645548294,-0.01371533353749166,0.01247437089194336
2024-01-08,0.0006479943633275198,-0.02161545058852266,0.02226344495185018
2024-01-09,0.007106523958021027,0.002505950422818648,0.004600573535202379
2024-01-10,0.001689329737922574,-0.004356596180015937,0.006045925917938511
2024-01-11,0.009124788645228366,0.01275280724610695,-0.00362801860087858
2024-01-12,4.073526457037957e-05,-0.003384470487340696,0.003425205751911076
2024-01-15,0.005107553500033557,-0.002473982843466782,0.007581536343500339
2024-01-16,-0.006804550029908096,-0.0005584117998190807,-0.006246138230089016
2024-01-17,-0.005497724059725262,-0.02482660295930939,0.01932887889958412
2024-01-18,-0.0008581816324874092,0.001070820343215706,-0.001929001975703115
2024-01-19,0.005841277517348198,-0.009577734973238328,0.01541901249058653
2024-01-22,0.008536929972347007,-0.04731758737294334,0.05585451734529034
2024-01-23,-0.0008270699781040003,0.01773071155016659,-0.01855778152827059
2024-01-24,-0.000355268743367998,0.01396704303970209,-0.01432231178307009
2024-01-25,-0.002697052832424274,0.02827087175953147,-0.03096792459195574
2024-01-26,-0.00469889139446944,-0.009085031479269423,0.004386140084799983
2024-01-29,0.005184410759896174,-0.01972910769451119,0.02491351845440737
2024-01-30,0.006941174303892961,-0.02291437952397668,0.02985555382786964
2024-01-31,-0.00480372202979229,-0.02450887748468844,0.01970515545489615
2024-02-01,-0.004952454626564684,-0.003885475347989553,-0.001066979278575131
2024-02-02,0.01066061577433342,-0.02468832354078976,0.03534893931512317
2024-02-05,0.001252523063280053,-0.02256301471329458,0.02381553777657464
2024-02-06,-0.001612988355998768,0.07749324030437665,-0.07910622866037542
2024-02-07,-0.001677105097036335,0.06318691608231553,-0.06486402117935186
2024-02-08,0.01120380240093755,0.007957616785756905,0.003246185615180641
2024-02-09,9.44113276446501e-09,0.0,9.44113276446501e-09
2024-02-12,9.441851300806547e-09,0.0,9.441851300806547e-09
2024-02-13,9.4425705032819e-09,0.0,9.4425705032819e-09
2024-02-14,9.443289705757252e-09,0.0,9.443289705757252e-09
