date,大盘价值,大盘成长,中盘价值,中盘成长,小盘价值,小盘成长,沪深300,上证指数,中证500,中证1000,上证50,创业板指,中证红利
2020-04-17,4432.11,4886.67,4283.18,4680.3,4661.68,5167.6,3839.49,2838.49,5318.45,5710.05,2809.08,2020.77,4040.92
2020-04-20,4430.79,4913.1,4320.27,4702.95,4710.53,5213.55,3853.46,2852.55,5381.79,5803.4,2819.79,2043.44,4064.31
2020-04-21,4387.56,4841.4,4279.33,4660.19,4679.07,5185.22,3808.05,2827.01,5343.88,5773.01,2784.53,2023.94,4039.7
2020-04-22,4395.65,4911.94,4310.59,4683.96,4718.53,5223.31,3839.38,2843.98,5387.62,5826.56,2804.24,2043.17,4056.44
2020-04-23,4383.22,4906.58,4276.37,4673.13,4692.18,5203.0,3829.75,2838.5,5357.79,5789.48,2797.66,2029.52,4043.86
2020-04-24,4352.21,4863.8,4233.05,4628.58,4612.77,5145.88,3796.97,2808.53,5273.55,5675.51,2776.02,2003.75,4019.42
2020-04-27,4392.01,4913.27,4244.13,4615.61,4601.17,5161.01,3822.77,2815.49,5265.72,5645.66,2805.22,2018.67,4042.99
2020-04-28,4404.3,4976.91,4251.64,4554.74,4544.06,5091.32,3849.15,2810.02,5227.85,5561.2,2825.14,2030.72,4018.51
2020-04-29,4475.75,4978.34,4251.03,4576.31,4542.94,5103.72,3867.03,2822.44,5226.81,5547.63,2844.81,2030.48,4053.95
2020-04-30,4507.99,5014.93,4352.09,4664.1,4660.86,5190.48,3912.58,2860.08,5353.86,5678.17,2861.91,2069.43,4090.12
2020-05-06,4484.34,5067.79,4415.25,4695.82,4751.16,5235.44,3936.25,2878.14,5451.32,5802.42,2863.85,2110.27,4094.2
2020-05-07,4461.34,5075.66,4431.19,4685.4,4750.4,5227.1,3924.89,2871.52,5445.75,5795.87,2854.42,2106.84,4100.48
2020-05-08,4505.96,5134.94,4465.29,4734.08,4814.64,5275.42,3963.62,2895.34,5507.7,5862.77,2873.01,2125.24,4132.81
2020-05-11,4524.2,5135.73,4452.98,4779.82,4812.31,5278.3,3960.18,2894.8,5496.19,5851.8,2871.85,2102.83,4134.94
2020-05-12,4497.22,5170.84,4471.55,4742.8,4827.95,5260.13,3960.24,2891.56,5512.46,5869.51,2869.6,2124.15,4121.51
2020-05-13,4490.01,5194.17,4499.48,4749.16,4850.85,5286.6,3968.25,2898.05,5536.28,5917.03,2867.71,2140.68,4125.91
2020-05-14,4436.73,5146.26,4453.99,4697.77,4802.6,5231.86,3925.22,2870.34,5487.11,5863.24,2834.53,2117.65,4082.37
2020-05-15,4425.86,5108.13,4465.49,4692.35,4811.19,5228.2,3912.82,2868.46,5507.93,5889.98,2819.69,2124.31,4067.7
2020-05-18,4429.64,5152.95,4435.89,4686.84,4773.55,5243.82,3922.91,2875.42,5478.82,5860.04,2837.17,2114.86,4064.58
2020-05-19,4458.46,5206.03,4510.93,4710.92,4822.01,5274.42,3956.25,2898.58,5547.88,5936.6,2860.67,2144.12,4089.54
2020-05-20,4449.32,5166.29,4468.28,4666.11,4770.17,5238.75,3935.22,2883.74,5489.7,5865.84,2856.14,2118.12,4057.07
2020-05-21,4420.5,5159.03,4409.56,4633.39,4714.64,5201.84,3913.79,2867.92,5426.17,5791.64,2846.82,2099.43,4034.88
2020-05-22,4331.38,5027.99,4308.42,4544.65,4623.78,5122.41,3824.06,2813.77,5328.23,5684.0,2775.81,2046.6,3965.22
2020-05-25,4338.12,5049.79,4313.53,4557.61,4610.83,5115.66,3829.32,2817.97,5316.6,5671.97,2789.71,2052.3,3985.39
2020-05-26,4368.16,5122.86,4400.84,4584.85,4725.1,5194.79,3872.77,2846.55,5420.21,5808.55,2808.84,2112.97,4016.35
2020-05-27,4366.44,5072.63,4343.96,4567.47,4698.91,5179.38,3845.61,2836.8,5369.5,5772.08,2795.48,2071.47,4033.75
2020-05-28,4401.79,5067.79,4338.13,4553.13,4676.78,5176.82,3856.63,2846.22,5361.17,5758.93,2809.66,2054.96,4026.0
2020-05-29,4374.01,5112.36,4409.54,4544.62,4728.48,5199.38,3867.02,2852.35,5406.34,5816.4,2806.66,2086.67,4002.18
2020-06-01,4454.89,5262.69,4532.15,4649.8,4883.1,5318.94,3971.34,2915.43,5569.48,5993.79,2870.36,2158.22,4082.19
2020-06-02,4499.6,5255.99,4515.95,4673.25,4890.02,5345.1,3983.57,2921.4,5566.44,6002.84,2885.92,2145.29,4091.53
2020-06-03,4499.96,5263.8,4521.13,4659.16,4884.87,5346.3,3983.65,2923.37,5572.31,5994.64,2889.11,2143.12,4091.71
2020-06-04,4486.86,5280.41,4540.73,4643.88,4911.58,5358.0,3982.19,2919.25,5576.75,6006.76,2883.36,2151.39,4104.48
2020-06-05,4490.85,5316.43,4561.18,4638.9,4905.85,5360.36,4001.25,2930.8,5585.42,6015.33,2896.35,2166.38,4088.89
2020-06-08,4530.19,5333.72,4556.3,4659.03,4889.93,5360.9,4021.95,2937.77,5575.3,6001.43,2909.59,2153.56,4092.07
2020-06-09,4541.31,5378.18,4600.45,4675.88,4924.94,5403.5,4047.03,2956.11,5610.38,6042.34,2928.3,2181.59,4107.68
2020-06-10,4503.9,5398.96,4624.74,4657.24,4926.71,5403.75,4039.71,2943.75,5615.24,6049.32,2908.48,2201.99,4080.98
2020-06-11,4438.02,5346.53,4616.42,4622.82,4913.93,5363.24,3995.88,2920.9,5589.1,6027.41,2876.51,2195.64,4043.16
2020-06-12,4430.22,5377.04,4611.96,4617.74,4921.8,5371.84,4003.08,2919.74,5591.49,6031.17,2884.12,2206.76,4035.69
2020-06-15,4366.35,5313.36,4568.55,4585.52,4929.46,5392.74,3954.99,2890.03,5590.64,6028.96,2838.61,2219.55,4001.99
2020-06-16,4418.59,5398.65,4671.37,4644.04,5045.12,5489.6,4014.57,2931.75,5695.3,6151.69,2878.99,2260.46,4070.16
2020-06-17,4413.88,5404.88,4670.09,4655.47,5067.33,5532.71,4017.59,2935.87,5735.42,6178.14,2881.13,2263.96,4076.77
2020-06-18,4434.81,5436.73,4690.89,4690.03,5064.73,5560.36,4044.38,2939.32,5734.4,6149.29,2888.96,2266.03,4108.19
2020-06-19,4450.63,5525.71,4754.4,4710.7,5094.74,5566.22,4098.71,2967.63,5787.15,6187.11,2925.94,2319.45,4115.03
2020-06-22,4426.12,5509.59,4761.72,4682.78,5096.15,5537.97,4102.05,2965.27,5784.03,6228.02,2921.89,2342.88,4083.96
2020-06-23,4405.78,5557.23,4806.55,4659.99,5132.64,5533.22,4121.79,2970.62,5804.34,6238.9,2925.42,2382.05,4083.41
2020-06-24,4443.01,5586.66,4830.03,4668.11,5125.76,5522.47,4138.99,2979.55,5789.09,6227.57,2943.47,2382.47,4082.31
2020-06-29,4401.86,5569.4,4793.38,4615.25,5109.94,5482.31,4109.72,2961.52,5762.44,6211.38,2925.48,2372.54,4060.8
2020-06-30,4417.82,5651.73,4888.01,4663.95,5187.77,5530.29,4163.96,2984.67,5864.42,6319.56,2942.07,2438.2,4089.54
2020-07-01,4537.63,5788.13,4920.63,4750.33,5203.99,5581.45,4247.78,3025.98,5881.89,6339.37,3009.86,2419.63,4162.95
2020-07-02,4657.89,5869.78,4942.93,4891.51,5259.43,5720.3,4335.84,3090.57,5975.28,6413.95,3084.24,2424.39,4256.98
2020-07-03,4754.34,5924.18,4992.2,4967.97,5326.82,5814.52,4419.6,3152.81,6051.51,6478.35,3159.16,2462.56,4298.95
2020-07-06,5111.67,6172.38,5163.96,5259.54,5534.69,6102.79,4670.09,3332.88,6299.86,6726.0,3374.14,2529.49,4526.02
2020-07-07,5077.74,6262.54,5242.4,5232.42,5592.33,6116.22,4698.13,3345.34,6380.03,6817.87,3381.76,2591.26,4503.78
2020-07-08,5122.42,6312.93,5323.96,5335.29,5695.14,6254.88,4774.0,3403.44,6535.42,6974.0,3429.94,2651.97,4556.28
2020-07-09,5130.49,6449.42,5471.55,5421.43,5856.56,6389.07,4840.77,3450.59,6693.75,7182.18,3442.02,2757.65,4592.61
2020-07-10,4951.45,6397.24,5415.32,5330.43,5834.71,6303.16,4753.13,3383.32,6676.44,7150.42,3351.78,2778.46,4487.61
2020-07-13,4988.03,6552.86,5591.71,5495.49,6028.46,6492.11,4852.96,3443.29,6899.52,7403.09,3390.12,2889.43,4608.96
2020-07-14,4924.77,6494.58,5480.68,5461.45,5926.91,6422.06,4806.69,3414.62,6807.73,7344.99,3348.03,2858.67,4584.58
2020-07-15,4828.5,6461.72,5417.17,5376.41,5785.56,6316.29,4744.47,3361.3,6638.84,7131.46,3313.76,2813.06,4498.99
2020-07-16,4724.39,6105.1,5145.31,5175.75,5468.57,6068.38,4516.25,3210.1,6320.0,6758.14,3162.03,2646.26,4355.26
2020-07-17,4721.73,6202.91,5180.63,5175.19,5492.92,6064.22,4544.7,3214.13,6344.59,6772.53,3185.89,2662.4,4378.35
2020-07-20,4906.14,6351.17,5314.54,5412.82,5656.31,6321.7,4680.3,3314.15,6526.83,7003.67,3287.92,2697.3,4568.27
2020-07-21,4866.75,6407.35,5352.81,5406.7,5703.88,6334.22,4691.04,3320.89,6563.32,7058.79,3286.81,2736.51,4558.65
2020-07-22,4856.47,6435.46,5395.33,5426.16,5757.58,6358.27,4714.45,3333.16,6620.69,7125.57,3291.36,2769.03,4553.99
2020-07-23,4792.74,6476.92,5384.28,5398.58,5745.51,6346.03,4712.44,3325.11,6620.09,7119.67,3284.11,2799.67,4499.98
2020-07-24,4647.46,6181.92,5074.65,5175.96,5448.77,6067.62,4505.59,3196.77,6283.98,6784.63,3158.29,2627.84,4331.9
2020-07-27,4630.78,6226.59,5059.16,5177.79,5457.43,6078.42,4528.45,3205.23,6298.73,6786.53,3163.23,2631.76,4320.27
2020-07-28,4648.48,6301.84,5115.45,5189.46,5525.13,6120.28,4568.26,3227.96,6359.66,6857.94,3185.89,2666.52,4361.52
2020-07-29,4713.44,6459.34,5251.44,5285.03,5667.91,6241.88,4679.01,3294.55,6530.27,7060.53,3243.39,2767.4,4433.82
2020-07-30,4672.55,6443.34,5214.32,5290.36,5640.04,6256.53,4656.15,3286.82,6511.44,7048.98,3231.52,2743.63,4431.13
2020-07-31,4677.19,6495.25,5271.85,5316.93,5721.89,6323.52,4695.05,3310.01,6579.67,7141.59,3249.34,2795.4,4468.9
2020-08-03,4738.81,6585.7,5352.72,5420.35,5869.71,6487.84,4771.31,3367.97,6739.81,7373.34,3281.1,2868.88,4555.77
2020-08-04,4815.47,6570.79,5349.81,5439.91,5843.57,6484.93,4775.8,3371.69,6697.71,7326.19,3312.13,2832.84,4568.55
2020-08-05,4766.84,6585.53,5393.72,5451.63,5896.81,6488.28,4777.11,3377.56,6772.84,7427.19,3292.31,2860.24,4565.91
2020-08-06,4795.6,6477.51,5374.68,5465.36,5895.44,6449.83,4762.76,3386.46,6770.3,7432.77,3292.2,2814.37,4564.09
2020-08-07,4751.03,6435.0,5280.47,5419.68,5825.39,6407.7,4707.93,3354.04,6688.88,7339.81,3263.75,2749.95,4529.17
2020-08-10,4805.19,6445.01,5285.99,5480.19,5847.66,6489.13,4724.87,3379.25,6725.3,7358.86,3285.76,2735.26,4587.98
2020-08-11,4782.57,6415.83,5208.14,5388.31,5717.22,6352.54,4681.78,3340.29,6600.85,7213.45,3262.82,2688.7,4541.77
2020-08-12,4798.16,6337.17,5135.59,5370.16,5643.51,6298.66,4647.64,3319.27,6528.4,7092.36,3249.74,2635.5,4513.0
2020-08-13,4791.32,6307.26,5124.91,5387.93,5642.97,6322.47,4635.71,3320.73,6552.66,7113.93,3241.84,2622.64,4529.99
2020-08-14,4852.76,6414.34,5198.36,5416.45,5691.31,6352.18,4704.63,3360.1,6623.56,7183.96,3288.51,2668.71,4563.88
2020-08-17,4984.78,6524.2,5293.72,5555.53,5813.58,6496.88,4815.23,3438.8,6744.55,7339.69,3368.85,2696.39,4658.84
2020-08-18,4944.7,6529.42,5303.82,5568.61,5859.96,6548.28,4812.76,3451.09,6789.4,7410.24,3367.33,2701.06,4666.23
2020-08-19,4900.39,6418.45,5217.6,5550.33,5744.56,6471.9,4740.68,3408.13,6666.27,7256.13,3307.66,2612.84,4621.76
2020-08-20,4849.66,6334.07,5156.37,5464.66,5689.8,6392.86,4679.15,3363.9,6593.79,7151.26,3264.53,2587.86,4586.65
2020-08-21,4869.55,6390.86,5193.02,5472.66,5722.79,6408.27,4718.84,3380.68,6643.94,7194.27,3284.73,2632.45,4582.39
2020-08-24,4856.28,6471.77,5269.87,5465.0,5774.24,6446.03,4755.85,3385.64,6688.96,7253.64,3298.72,2684.63,4608.75
2020-08-25,4844.95,6524.25,5279.84,5449.4,5764.16,6393.97,4761.95,3373.58,6652.55,7213.68,3310.84,2701.6,4605.18
2020-08-26,4794.41,6465.5,5179.54,5381.67,5623.24,6280.99,4706.13,3329.74,6525.88,7037.98,3277.89,2644.14,4528.43
2020-08-27,4795.96,6498.01,5241.85,5400.72,5669.65,6316.32,4731.35,3350.11,6578.79,7113.8,3290.79,2689.17,4555.34
2020-08-28,4882.38,6647.93,5330.79,5481.93,5764.56,6417.84,4844.27,3403.81,6691.21,7204.78,3368.44,2757.84,4635.48
2020-08-31,4844.89,6598.82,5294.96,5465.67,5743.76,6392.76,4816.22,3395.68,6668.43,7224.05,3343.89,2728.31,4610.92
2020-09-01,4850.75,6636.37,5332.62,5479.1,5773.0,6414.55,4842.12,3410.61,6710.46,7258.89,3355.1,2750.42,4619.73
2020-09-02,4837.07,6657.01,5366.38,5467.87,5799.51,6401.37,4843.89,3404.8,6717.56,7272.62,3347.3,2771.85,4615.78
2020-09-03,4832.84,6618.04,5337.09,5451.12,5753.46,6365.46,4817.1,3384.98,6662.25,7189.86,3334.41,2746.95,4608.7
2020-09-04,4817.75,6529.81,5281.42,5412.73,5715.8,6316.24,4770.22,3355.37,6618.58,7182.11,3309.21,2732.15,4595.51
2020-09-07,4789.84,6363.13,5150.11,5333.65,5615.91,6216.17,4669.37,3292.59,6478.81,7057.19,3253.43,2641.2,4542.95
2020-09-08,4859.5,6364.79,5124.65,5386.93,5645.84,6283.05,4694.39,3316.42,6525.1,7103.09,3289.91,2650.63,4569.35
2020-09-09,4805.85,6189.86,4970.48,5294.88,5474.62,6193.88,4584.59,3254.63,6349.22,6877.6,3235.7,2523.4,4500.09
2020-09-10,4799.65,6238.24,4940.86,5236.02,5338.61,6084.39,4581.98,3234.82,6235.57,6633.89,3245.5,2483.03,4458.3
2020-09-11,4793.35,6322.83,5027.33,5244.07,5422.42,6131.89,4627.28,3260.35,6311.97,6742.06,3265.5,2536.62,4476.86
2020-09-14,4818.04,6360.5,5068.3,5265.76,5504.25,6150.97,4651.05,3278.81,6351.24,6848.36,3294.15,2572.6,4496.22
2020-09-15,4845.65,6419.98,5124.87,5310.38,5537.51,6182.21,4688.48,3295.68,6387.88,6881.59,3317.64,2595.15,4516.89
2020-09-16,4858.18,6342.91,5101.82,5324.2,5509.97,6176.82,4657.36,3283.92,6353.84,6812.91,3295.58,2554.8,4515.31
2020-09-17,4855.73,6288.96,5115.94,5333.63,5533.85,6182.04,4632.71,3270.44,6367.02,6825.15,3264.69,2557.32,4532.7
2020-09-18,4980.61,6410.69,5187.38,5434.44,5606.57,6298.01,4737.09,3338.09,6469.47,6929.77,3347.78,2596.08,4602.24
2020-09-21,4934.89,6346.68,5163.95,5426.25,5577.32,6255.64,4691.43,3316.94,6445.96,6927.19,3311.59,2569.22,4574.17
2020-09-22,4854.57,6285.38,5079.77,5341.33,5478.15,6155.99,4635.76,3274.3,6358.65,6815.78,3270.52,2555.54,4508.26
2020-09-23,4828.04,6345.51,5123.42,5342.46,5502.58,6157.08,4652.33,3279.71,6392.03,6862.97,3275.74,2599.88,4514.73
2020-09-24,4747.04,6222.04,5005.58,5233.12,5356.89,6003.62,4563.07,3223.18,6244.64,6675.15,3218.72,2535.87,4429.38
2020-09-25,4728.15,6223.72,4998.11,5185.42,5342.26,5995.82,4570.02,3219.42,6236.89,6634.39,3229.78,2540.43,4403.59
2020-09-28,4752.59,6253.37,4968.78,5154.72,5289.36,5967.42,4581.91,3217.53,6178.47,6550.37,3250.5,2521.25,4399.77
2020-09-29,4723.12,6278.02,5009.29,5158.11,5347.19,5989.57,4591.8,3224.36,6228.77,6621.03,3241.32,2563.38,4417.63
2020-09-30,4699.45,6283.33,5007.24,5110.29,5326.18,5951.55,4587.4,3218.05,6192.5,6617.16,3232.42,2574.76,4395.75
2020-10-09,4754.03,6418.09,5161.33,5203.35,5502.51,6116.14,4681.14,3272.08,6357.97,6822.36,3286.86,2672.93,4492.47
2020-10-12,4878.07,6619.04,5296.84,5336.54,5670.29,6273.48,4823.16,3358.47,6541.18,7036.28,3387.88,2777.39,4603.85
2020-10-13,4876.58,6656.77,5342.65,5333.78,5684.29,6275.89,4839.2,3359.75,6551.4,7053.87,3386.89,2784.72,4612.96
2020-10-14,4857.96,6606.36,5315.2,5312.31,5669.74,6265.68,4807.1,3340.78,6508.37,6988.61,3369.5,2764.24,4612.21
2020-10-15,4872.8,6577.5,5273.52,5294.85,5621.04,6232.42,4798.74,3332.18,6460.04,6926.85,3371.4,2737.96,4593.67
2020-10-16,4902.31,6542.53,5238.92,5303.32,5596.7,6243.77,4791.68,3336.36,6428.68,6906.39,3380.17,2724.5,4605.44
2020-10-19,4891.37,6476.14,5187.36,5277.36,5549.44,6196.19,4755.49,3312.67,6358.32,6858.36,3354.31,2689.67,4572.35
2020-10-20,4884.09,6536.12,5252.39,5286.15,5600.45,6229.73,4793.47,3328.1,6423.11,6923.38,3363.5,2740.58,4576.7
2020-10-21,4931.48,6522.24,5197.45,5277.22,5512.67,6178.14,4792.83,3325.02,6350.01,6815.09,3377.42,2700.53,4561.58
2020-10-22,4919.15,6494.92,5163.01,5256.93,5463.71,6132.43,4777.98,3312.5,6317.14,6771.81,3369.53,2673.59,4524.95
2020-10-23,4929.75,6380.49,5044.33,5214.45,5363.34,6083.01,4718.49,3278.0,6213.26,6641.33,3346.61,2600.84,4488.64
2020-10-26,4875.13,6356.77,5077.23,5185.5,5386.71,6067.65,4691.24,3251.12,6214.38,6648.52,3304.7,2617.74,4495.54
2020-10-27,4847.37,6386.02,5127.63,5167.65,5409.99,6047.62,4699.28,3254.32,6221.34,6682.54,3294.09,2650.76,4479.05
2020-10-28,4829.46,6450.25,5171.67,5157.62,5443.12,6060.29,4737.27,3269.24,6246.0,6685.43,3313.23,2670.48,4478.58
2020-10-29,4836.78,6537.2,5172.77,5161.74,5447.3,6059.19,4772.92,3272.73,6255.19,6674.74,3324.44,2699.92,4502.06
2020-10-30,4784.74,6440.84,5066.0,5042.77,5326.83,5923.51,4695.33,3224.53,6111.48,6511.16,3280.38,2655.86,4433.77
2020-11-02,4804.39,6496.85,5092.31,5031.92,5374.09,5963.64,4720.83,3225.12,6143.12,6513.79,3265.9,2708.39,4476.99
2020-11-03,4866.32,6549.66,5156.68,5116.1,5452.49,6044.23,4777.56,3271.07,6241.77,6647.58,3307.48,2744.31,4532.88
2020-11-04,4925.84,6615.49,5184.12,5103.77,5438.91,6036.49,4813.66,3277.44,6234.16,6632.68,3332.19,2750.55,4558.12
2020-11-05,4988.39,6719.51,5280.06,5184.8,5556.16,6154.75,4885.11,3320.13,6351.98,6754.95,3369.5,2787.88,4636.84
2020-11-06,5005.27,6709.0,5253.05,5194.58,5509.13,6141.39,4885.72,3312.16,6301.25,6688.66,3359.12,2733.07,4644.21
2020-11-09,5066.68,6836.3,5387.45,5290.66,5622.99,6243.61,4981.35,3373.73,6421.65,6851.98,3418.28,2814.0,4720.27
2020-11-10,5064.09,6797.45,5371.56,5279.4,5594.17,6222.68,4953.88,3360.15,6373.09,6779.49,3416.14,2773.22,4705.11
2020-11-11,5092.25,6726.56,5307.15,5295.94,5526.25,6229.52,4904.9,3342.2,6294.61,6663.73,3411.23,2681.52,4726.29
2020-11-12,5058.06,6751.13,5335.26,5289.59,5564.58,6259.19,4908.46,3338.68,6315.49,6676.42,3397.35,2700.51,4752.84
2020-11-13,4981.16,6671.21,5351.93,5245.34,5584.5,6195.68,4856.85,3310.1,6306.97,6686.39,3338.31,2706.81,4721.19
2020-11-16,5042.27,6743.92,5407.35,5371.6,5669.71,6344.62,4904.17,3346.97,6387.37,6747.81,3377.11,2712.41,4819.83
2020-11-17,5088.26,6711.04,5354.55,5394.23,5614.2,6331.36,4894.79,3339.9,6336.94,6681.72,3379.27,2658.09,4852.27
2020-11-18,5142.33,6649.49,5278.2,5410.35,5607.49,6353.8,4891.67,3347.3,6341.01,6682.13,3387.04,2620.67,4870.9
2020-11-19,5154.56,6735.29,5310.27,5405.79,5587.79,6321.64,4927.99,3363.09,6360.6,6718.46,3410.09,2645.16,4850.43
2020-11-20,5154.73,6746.32,5347.91,5437.8,5658.62,6385.02,4943.29,3377.73,6422.99,6766.06,3411.93,2667.09,4875.34
2020-11-23,5235.04,6827.19,5408.19,5509.47,5718.85,6474.15,5005.03,3414.49,6472.93,6807.72,3469.8,2686.36,4943.56
2020-11-24,5198.87,6766.35,5408.13,5506.18,5741.42,6455.52,4974.29,3402.82,6475.19,6808.0,3442.72,2674.8,4924.32
2020-11-25,5171.19,6672.81,5294.25,5417.06,5630.57,6345.35,4910.7,3362.33,6350.37,6691.87,3420.29,2615.53,4856.13
2020-11-26,5208.75,6664.13,5281.02,5420.94,5584.06,6325.07,4919.59,3369.73,6334.3,6643.18,3445.74,2609.39,4837.0
2020-11-27,5297.96,6738.84,5293.91,5455.02,5577.82,6327.03,4980.77,3408.31,6351.61,6641.77,3498.66,2618.99,4871.06
2020-11-30,5259.76,6685.36,5279.8,5434.98,5548.66,6288.59,4960.25,3391.76,6320.94,6622.36,3469.42,2631.89,4817.82
2020-12-01,5370.46,6821.84,5392.7,5540.33,5630.46,6373.98,5067.1,3451.94,6426.62,6713.23,3554.01,2698.44,4883.22
2020-12-02,5374.48,6838.37,5406.19,5559.18,5656.69,6385.19,5067.14,3449.38,6434.98,6735.71,3545.34,2682.97,4891.28
2020-12-03,5330.73,6851.92,5401.63,5533.71,5633.66,6337.86,5057.06,3442.14,6440.88,6711.84,3536.81,2712.52,4856.7
2020-12-04,5282.27,6909.8,5455.6,5514.73,5682.53,6334.27,5065.92,3444.58,6464.73,6746.63,3541.52,2730.84,4849.95
2020-12-07,5179.57,6885.05,5455.03,5462.62,5668.48,6272.35,5022.23,3416.6,6424.68,6733.0,3509.94,2726.48,4800.94
2020-12-08,5145.57,6859.34,5453.51,5424.59,5684.07,6250.02,5009.88,3410.18,6423.65,6734.37,3499.06,2746.28,4786.76
2020-12-09,5106.4,6768.26,5390.22,5365.44,5603.21,6168.18,4942.7,3371.96,6307.22,6602.52,3468.53,2697.83,4727.48
2020-12-10,5090.41,6795.09,5402.58,5370.25,5632.71,6194.95,4940.52,3373.28,6320.1,6605.19,3459.03,2718.55,4735.41
2020-12-11,5036.78,6738.78,5342.81,5324.32,5543.0,6118.15,4889.63,3347.19,6209.43,6498.24,3427.86,2687.78,4706.94
2020-12-14,5066.27,6823.19,5408.82,5299.85,5611.22,6129.87,4934.84,3369.12,6259.02,6576.82,3467.77,2726.6,4674.22
2020-12-15,5047.44,6843.85,5420.55,5282.7,5615.42,6121.04,4945.1,3367.23,6265.58,6596.5,3468.83,2758.85,4664.9
2020-12-16,5051.44,6873.96,5414.44,5274.59,5590.95,6099.34,4953.87,3366.98,6235.44,6543.36,3485.4,2760.64,4645.77
2020-12-17,5105.35,6979.82,5467.51,5349.81,5665.31,6177.65,5017.48,3404.87,6308.9,6597.86,3539.54,2785.62,4692.57
2020-12-18,5082.15,6946.93,5453.46,5361.5,5674.98,6196.69,4999.97,3394.9,6291.92,6573.4,3507.97,2780.73,4713.29
2020-12-21,5071.47,7022.11,5552.26,5391.28,5794.82,6255.0,5046.84,3420.57,6398.6,6691.59,3522.26,2882.44,4728.49
2020-12-22,4952.38,6948.62,5435.34,5251.29,5627.13,6086.74,4964.77,3356.78,6250.06,6549.97,3470.9,2811.75,4620.27
2020-12-23,4978.42,6977.39,5467.09,5284.28,5680.38,6142.68,5007.12,3382.32,6307.6,6601.24,3494.59,2842.97,4622.76
2020-12-24,4980.31,6976.32,5410.86,5215.21,5611.34,6065.91,5000.02,3363.11,6205.22,6496.33,3489.27,2820.75,4580.11
2020-12-25,5003.63,7043.2,5505.28,5298.13,5702.59,6162.92,5042.01,3396.56,6278.5,6561.27,3512.49,2840.8,4612.86
2020-12-28,5025.95,7082.18,5472.73,5292.29,5659.2,6141.69,5064.41,3397.29,6244.48,6519.47,3523.84,2842.81,4582.14
2020-12-29,5018.08,7055.79,5429.55,5262.13,5609.98,6065.56,5042.94,3379.04,6199.85,6477.26,3517.35,2813.0,4543.63
2020-12-30,5036.8,7173.52,5516.39,5301.88,5661.21,6097.11,5113.71,3414.45,6269.25,6526.88,3574.13,2900.54,4562.0
2020-12-31,5098.28,7304.46,5581.46,5371.0,5763.32,6154.8,5211.29,3473.07,6367.11,6646.47,3640.64,2966.26,4595.59
2021-01-04,5066.29,7391.65,5687.91,5423.95,5892.24,6223.76,5267.72,3502.96,6482.79,6798.76,3643.36,3078.11,4611.31
2021-01-05,5058.73,7627.8,5824.04,5477.17,5900.02,6216.53,5368.5,3528.68,6539.73,6807.45,3683.36,3097.98,4621.52
2021-01-06,5143.64,7735.69,5815.39,5500.14,5869.53,6205.5,5417.67,3550.88,6528.14,6724.95,3736.65,3115.09,4632.2
2021-01-07,5205.59,7888.47,5888.37,5547.97,5902.35,6190.3,5513.66,3576.2,6538.12,6616.55,3808.07,3162.4,4600.77
2021-01-08,5251.7,7819.48,5890.29,5588.88,5925.25,6198.91,5495.43,3570.11,6557.6,6585.36,3788.32,3150.78,4614.18
2021-01-11,5252.21,7710.39,5815.07,5477.38,5876.13,6092.68,5441.16,3531.5,6455.4,6475.95,3776.53,3092.86,4562.99
2021-01-12,5363.23,7935.05,5943.4,5582.05,5931.01,6144.23,5596.35,3608.34,6543.23,6564.74,3906.12,3180.35,4600.21
2021-01-13,5405.75,7911.47,5886.26,5594.6,5898.08,6152.57,5577.97,3598.65,6496.91,6513.64,3873.23,3130.3,4593.39
2021-01-14,5373.84,7714.23,5787.41,5500.18,5879.28,6126.29,5470.46,3565.9,6439.89,6506.83,3811.22,3089.18,4576.91
2021-01-15,5423.17,7654.02,5786.8,5493.24,5887.48,6143.96,5458.08,3566.38,6417.5,6528.46,3817.93,3089.94,4603.72
2021-01-18,5498.2,7733.02,5876.09,5574.25,6000.83,6214.41,5518.52,3596.22,6514.46,6652.1,3849.4,3149.2,4638.68
2021-01-19,5467.0,7609.47,5772.02,5539.58,5911.52,6192.61,5437.52,3566.38,6476.37,6614.07,3808.69,3084.49,4663.32
2021-01-20,5424.47,7706.49,5879.84,5551.88,5985.4,6196.33,5476.43,3583.09,6535.42,6671.45,3814.65,3204.93,4656.54
2021-01-21,5457.31,7873.94,5982.53,5610.05,6088.75,6250.65,5564.97,3621.26,6622.5,6745.11,3850.06,3283.72,4676.95
2021-01-22,5385.6,7949.01,6087.56,5586.24,6124.47,6204.69,5569.78,3606.75,6637.81,6721.92,3846.39,3358.24,4626.21
2021-01-25,5391.7,8052.93,6110.33,5594.59,6127.66,6187.34,5625.92,3624.24,6645.31,6657.27,3898.15,3355.24,4559.48
2021-01-26,5334.48,7873.53,6014.86,5513.26,6003.11,6114.92,5512.97,3569.43,6532.96,6534.1,3813.29,3258.36,4530.27
2021-01-27,5371.72,7880.74,6035.81,5540.86,6001.47,6128.52,5528.0,3573.34,6557.16,6537.75,3818.27,3281.03,4533.91
2021-01-28,5263.84,7637.8,5839.99,5406.63,5843.4,6000.43,5377.14,3505.18,6414.38,6399.13,3735.03,3161.86,4469.68
