date,大盘价值,大盘成长,中盘价值,中盘成长,小盘价值,小盘成长,沪深300,上证指数,中证500,中证1000,上证50,创业板指,中证红利
2020-06-09,,,4600.4550,4675.8750,4924.9360,5403.5000,4047.0290,2956.1120,5610.3770,6042.3350,2928.3040,2181.5890,3979.6260
2020-06-10,,,4624.7440,4657.2440,4926.7080,5403.7460,4039.7050,2943.7530,5615.2420,6049.3220,2908.4750,2201.9880,3979.6260
2020-06-11,,,4616.4220,4622.8240,4913.9320,5363.2390,3995.8850,2920.8970,5589.1020,6027.4090,2876.5130,2195.6380,3979.6260
2020-06-12,,,4611.9580,4617.7370,4921.7970,5371.8440,4003.0830,2919.7410,5591.4870,6031.1710,2884.1160,2206.7640,3979.6260
2020-06-15,,,4568.5520,4585.5240,4929.4610,5392.7370,3954.9880,2890.0310,5590.6440,6028.9560,2838.6070,2219.5500,3979.6260
2020-06-16,,,4671.3670,4644.0410,5045.1190,5489.6040,4014.5700,2931.7490,5695.3010,6151.6860,2878.9920,2260.4580,3979.6260
2020-06-17,,,4670.0910,4655.4680,5067.3270,5532.7130,4017.5940,2935.8730,5735.4180,6178.1410,2881.1320,2263.9610,3979.6260
2020-06-18,,,4690.8870,4690.0340,5064.7260,5560.3650,4044.3840,2939.3150,5734.4030,6149.2890,2888.9580,2266.0320,3979.6260
2020-06-19,,,4754.4050,4710.7050,5094.7410,5566.2160,4098.7100,2967.6340,5787.1480,6187.1080,2925.9360,2319.4490,3979.6260
2020-06-22,,,4761.7160,4682.7830,5096.1470,5537.9700,4102.0460,2965.2720,5784.0270,6228.0160,2921.8920,2342.8800,3979.6260
2020-06-23,,,4806.5470,4659.9910,5132.6380,5533.2190,4121.7940,2970.6200,5804.3430,6238.8970,2925.4160,2382.0470,3979.6260
2020-06-24,,,4830.0280,4668.1090,5125.7570,5522.4740,4138.9900,2979.5510,5789.0890,6227.5690,2943.4730,2382.4730,3979.6260
2020-06-29,,,4793.3790,4615.2480,5109.9380,5482.3130,4109.7160,2961.5160,5762.4380,6211.3810,2925.4830,2372.5360,3979.6260
2020-06-30,,,4888.0140,4663.9480,5187.7670,5530.2860,4163.9640,2984.6740,5864.4160,6319.5560,2942.0740,2438.1970,3979.6260
2020-07-01,,,4920.6280,4750.3330,5203.9850,5581.4530,4247.7840,3025.9810,5881.8880,6339.3690,3009.8610,2419.6290,3979.6260
2020-07-02,,,4942.9300,4891.5120,5259.4310,5720.3040,4335.8450,3090.5690,5975.2790,6413.9520,3084.2380,2424.3930,3979.6260
2020-07-03,,,4992.1970,4967.9690,5326.8250,5814.5250,4419.5960,3152.8130,6051.5100,6478.3540,3159.1580,2462.5630,3979.6260
2020-07-06,,,5163.9600,5259.5430,5534.6900,6102.7930,4670.0950,3332.8810,6299.8550,6725.9960,3374.1360,2529.4870,3979.6260
2020-07-07,,,5242.4000,5232.4180,5592.3300,6116.2180,4698.1260,3345.3370,6380.0280,6817.8650,3381.7610,2591.2630,3979.6260
2020-07-08,,,5323.9610,5335.2870,5695.1410,6254.8850,4774.0040,3403.4400,6535.4150,6973.9970,3429.9450,2651.9690,3979.6260
2020-07-09,,,5471.5460,5421.4350,5856.5640,6389.0670,4840.7710,3450.5940,6693.7450,7182.1770,3442.0210,2757.6530,3979.6260
2020-07-10,,,5415.3210,5330.4290,5834.7110,6303.1620,4753.1330,3383.3220,6676.4370,7150.4240,3351.7800,2778.4570,3979.6260
2020-07-13,,,5591.7060,5495.4890,6028.4640,6492.1130,4852.9610,3443.2860,6899.5180,7403.0860,3390.1150,2889.4270,3979.6260
2020-07-14,,,5480.6820,5461.4500,5926.9060,6422.0620,4806.6900,3414.6190,6807.7270,7344.9880,3348.0310,2858.6720,3979.6260
2020-07-15,,,5417.1650,5376.4120,5785.5580,6316.2930,4744.4690,3361.3040,6638.8380,7131.4640,3313.7650,2813.0610,3979.6260
2020-07-16,,,5145.3090,5175.7450,5468.5720,6068.3770,4516.2530,3210.0990,6319.9980,6758.1400,3162.0250,2646.2600,3979.6260
2020-07-17,,,5180.6340,5175.1940,5492.9190,6064.2220,4544.7010,3214.1290,6344.5910,6772.5320,3185.8910,2662.4020,3979.6260
2020-07-20,,,5314.5380,5412.8210,5656.3140,6321.7000,4680.3050,3314.1490,6526.8330,7003.6670,3287.9150,2697.3010,3979.6260
2020-07-21,,,5352.8150,5406.6950,5703.8820,6334.2250,4691.0430,3320.8950,6563.3240,7058.7910,3286.8150,2736.5120,3979.6260
2020-07-22,,,5395.3270,5426.1600,5757.5810,6358.2680,4714.4450,3333.1640,6620.6890,7125.5690,3291.3610,2769.0280,3979.6260
2020-07-23,,,5384.2850,5398.5790,5745.5060,6346.0310,4712.4360,3325.1100,6620.0860,7119.6710,3284.1100,2799.6740,3979.6260
2020-07-24,,,5074.6470,5175.9620,5448.7750,6067.6210,4505.5910,3196.7680,6283.9830,6784.6350,3158.2850,2627.8430,3979.6260
2020-07-27,,,5059.1580,5177.7950,5457.4340,6078.4180,4528.4500,3205.2270,6298.7350,6786.5290,3163.2310,2631.7620,3979.6260
2020-07-28,,,5115.4500,5189.4580,5525.1260,6120.2850,4568.2580,3227.9600,6359.6640,6857.9430,3185.8900,2666.5210,3979.6260
2020-07-29,,,5251.4400,5285.0260,5667.9090,6241.8820,4679.0080,3294.5520,6530.2710,7060.5350,3243.3850,2767.4020,3979.6260
2020-07-30,,,5214.3220,5290.3560,5640.0360,6256.5310,4656.1510,3286.8220,6511.4360,7048.9810,3231.5190,2743.6340,3979.6260
2020-07-31,,,5271.8510,5316.9330,5721.8850,6323.5170,4695.0460,3310.0070,6579.6700,7141.5920,3249.3380,2795.4000,3979.6260
2020-08-03,,,5352.7190,5420.3480,5869.7050,6487.8370,4771.3110,3367.9660,6739.8090,7373.3410,3281.1010,2868.8820,3979.6260
2020-08-04,,,5349.8080,5439.9080,5843.5690,6484.9350,4775.8020,3371.6880,6697.7070,7326.1890,3312.1340,2832.8450,3979.6260
2020-08-05,,,5393.7210,5451.6280,5896.8080,6488.2810,4777.1090,3377.5650,6772.8420,7427.1890,3292.3090,2860.2410,3979.6260
2020-08-06,,,5374.6830,5465.3630,5895.4370,6449.8280,4762.7640,3386.4630,6770.3020,7432.7660,3292.2000,2814.3740,3979.6260
2020-08-07,,,5280.4700,5419.6760,5825.3930,6407.6970,4707.9260,3354.0350,6688.8820,7339.8110,3263.7460,2749.9530,3979.6260
2020-08-10,,,5285.9910,5480.1870,5847.6550,6489.1330,4724.8700,3379.2520,6725.2960,7358.8620,3285.7600,2735.2560,3979.6260
2020-08-11,,,5208.1370,5388.3070,5717.2180,6352.5360,4681.7840,3340.2900,6600.8470,7213.4450,3262.8240,2688.7000,3979.6260
2020-08-12,,,5135.5870,5370.1550,5643.5150,6298.6580,4647.6450,3319.2660,6528.4000,7092.3550,3249.7380,2635.5020,3979.6260
2020-08-13,,,5124.9140,5387.9310,5642.9670,6322.4670,4635.7130,3320.7260,6552.6570,7113.9300,3241.8450,2622.6400,3979.6260
2020-08-14,,,5198.3640,5416.4480,5691.3150,6352.1830,4704.6290,3360.0990,6623.5630,7183.9580,3288.5140,2668.7120,3979.6260
2020-08-17,,,5293.7220,5555.5300,5813.5770,6496.8790,4815.2260,3438.8010,6744.5470,7339.6930,3368.8490,2696.3920,3979.6260
2020-08-18,,,5303.8230,5568.6060,5859.9590,6548.2840,4812.7560,3451.0890,6789.3980,7410.2410,3367.3310,2701.0610,3979.6260
2020-08-19,,,5217.6030,5550.3310,5744.5570,6471.8980,4740.6780,3408.1290,6666.2740,7256.1310,3307.6590,2612.8350,3979.6260
2020-08-20,,,5156.3720,5464.6610,5689.8050,6392.8610,4679.1540,3363.8990,6593.7850,7151.2610,3264.5330,2587.8610,3979.6260
2020-08-21,,,5193.0210,5472.6650,5722.7890,6408.2710,4718.8430,3380.6830,6643.9440,7194.2740,3284.7270,2632.4520,3979.6260
2020-08-24,,,5269.8700,5465.0030,5774.2430,6446.0300,4755.8490,3385.6380,6688.9650,7253.6400,3298.7210,2684.6290,3979.6260
2020-08-25,,,5279.8370,5449.4030,5764.1620,6393.9670,4761.9510,3373.5780,6652.5480,7213.6820,3310.8390,2701.6040,3979.6260
2020-08-26,,,5179.5380,5381.6670,5623.2380,6280.9930,4706.1300,3329.7390,6525.8790,7037.9780,3277.8900,2644.1440,3979.6260
2020-08-27,,,5241.8500,5400.7240,5669.6460,6316.3160,4731.3450,3350.1130,6578.7910,7113.8040,3290.7860,2689.1700,3979.6260
2020-08-28,,,5330.7870,5481.9300,5764.5650,6417.8390,4844.2650,3403.8070,6691.2100,7204.7820,3368.4380,2757.8390,3979.6260
2020-08-31,,,5294.9620,5465.6680,5743.7620,6392.7590,4816.2150,3395.6780,6668.4330,7224.0460,3343.8880,2728.3130,3979.6260
2020-09-01,,,5332.6180,5479.0990,5773.0050,6414.5530,4842.1220,3410.6070,6710.4600,7258.8870,3355.0960,2750.4240,3979.6260
2020-09-02,,,5366.3840,5467.8710,5799.5140,6401.3730,4843.8870,3404.8020,6717.5580,7272.6240,3347.3040,2771.8500,3979.6260
2020-09-03,,,5337.0890,5451.1220,5753.4580,6365.4580,4817.0950,3384.9810,6662.2520,7189.8610,3334.4120,2746.9530,3979.6260
2020-09-04,,,5281.4230,5412.7310,5715.8000,6316.2410,4770.2190,3355.3670,6618.5760,7182.1050,3309.2100,2732.1550,3979.6260
2020-09-07,,,5150.1130,5333.6520,5615.9110,6216.1710,4669.3680,3292.5910,6478.8120,7057.1940,3253.4260,2641.2020,3979.6260
2020-09-08,,,5124.6460,5386.9340,5645.8360,6283.0540,4694.3890,3316.4170,6525.0980,7103.0860,3289.9140,2650.6290,3979.6260
2020-09-09,,,4970.4750,5294.8760,5474.6160,6193.8790,4584.5890,3254.6280,6349.2230,6877.6020,3235.7030,2523.3960,3979.6260
2020-09-10,,,4940.8620,5236.0180,5338.6090,6084.3910,4581.9780,3234.8230,6235.5690,6633.8900,3245.5020,2483.0310,3979.6260
2020-09-11,,,5027.3290,5244.0730,5422.4240,6131.8850,4627.2830,3260.3460,6311.9670,6742.0590,3265.4970,2536.6180,3979.6260
2020-09-14,,,5068.2970,5265.7590,5504.2500,6150.9730,4651.0510,3278.8140,6351.2420,6848.3590,3294.1510,2572.6010,3979.6260
2020-09-15,,,5124.8700,5310.3800,5537.5110,6182.2060,4688.4830,3295.6800,6387.8810,6881.5860,3317.6400,2595.1540,3979.6260
2020-09-16,,,5101.8230,5324.2010,5509.9710,6176.8180,4657.3580,3283.9240,6353.8360,6812.9120,3295.5840,2554.8000,3979.6260
2020-09-17,,,5115.9360,5333.6310,5533.8510,6182.0410,4632.7140,3270.4350,6367.0210,6825.1520,3264.6860,2557.3210,3979.6260
2020-09-18,,,5187.3820,5434.4380,5606.5660,6298.0090,4737.0890,3338.0900,6469.4690,6929.7670,3347.7780,2596.0820,3979.6260
2020-09-21,,,5163.9510,5426.2540,5577.3200,6255.6440,4691.4280,3316.9350,6445.9650,6927.1900,3311.5940,2569.2190,3979.6260
2020-09-22,,,5079.7730,5341.3330,5478.1490,6155.9900,4635.7610,3274.3020,6358.6520,6815.7770,3270.5190,2555.5440,3979.6260
2020-09-23,,,5123.4180,5342.4580,5502.5790,6157.0780,4652.3270,3279.7110,6392.0330,6862.9660,3275.7390,2599.8850,3979.6260
2020-09-24,,,5005.5840,5233.1230,5356.8940,6003.6240,4563.0660,3223.1760,6244.6390,6675.1520,3218.7160,2535.8680,3979.6260
2020-09-25,,,4998.1130,5185.4160,5342.2550,5995.8170,4570.0220,3219.4180,6236.8900,6634.3890,3229.7770,2540.4260,3979.6260
2020-09-28,,,4968.7830,5154.7190,5289.3640,5967.4160,4581.9090,3217.5350,6178.4690,6550.3690,3250.5020,2521.2460,3979.6260
2020-09-29,,,5009.2880,5158.1130,5347.1900,5989.5740,4591.7990,3224.3590,6228.7710,6621.0320,3241.3230,2563.3790,3979.6260
2020-09-30,,,5007.2400,5110.2860,5326.1780,5951.5500,4587.3950,3218.0520,6192.5050,6617.1590,3232.4180,2574.7580,3979.6260
2020-10-09,,,5161.3270,5203.3490,5502.5060,6116.1420,4681.1410,3272.0760,6357.9710,6822.3650,3286.8570,2672.9340,3979.6260
2020-10-12,,,5296.8410,5336.5420,5670.2900,6273.4760,4823.1580,3358.4650,6541.1760,7036.2750,3387.8850,2777.3880,3979.6260
2020-10-13,,,5342.6540,5333.7770,5684.2920,6275.8930,4839.2010,3359.7500,6551.3990,7053.8710,3386.8930,2784.7170,3979.6260
2020-10-14,,,5315.1980,5312.3140,5669.7410,6265.6770,4807.1020,3340.7780,6508.3740,6988.6090,3369.4980,2764.2440,3979.6260
2020-10-15,,,5273.5210,5294.8480,5621.0360,6232.4220,4798.7360,3332.1830,6460.0410,6926.8460,3371.4010,2737.9630,3979.6260
2020-10-16,,,5238.9240,5303.3210,5596.6950,6243.7650,4791.6760,3336.3580,6428.6820,6906.3880,3380.1690,2724.4970,3979.6260
2020-10-19,,,5187.3560,5277.3580,5549.4390,6196.1890,4755.4880,3312.6670,6358.3210,6858.3560,3354.3080,2689.6690,3979.6260
2020-10-20,,,5252.3900,5286.1480,5600.4500,6229.7260,4793.4670,3328.1030,6423.1130,6923.3840,3363.5030,2740.5830,3979.6260
2020-10-21,,,5197.4470,5277.2220,5512.6670,6178.1440,4792.8280,3325.0250,6350.0130,6815.0930,3377.4250,2700.5330,3979.6260
2020-10-22,,,5163.0050,5256.9280,5463.7070,6132.4320,4777.9850,3312.5010,6317.1440,6771.8070,3369.5300,2673.5850,3979.6260
2020-10-23,,,5044.3330,5214.4540,5363.3360,6083.0130,4718.4880,3277.9970,6213.2630,6641.3290,3346.6080,2600.8430,3979.6260
2020-10-26,,,5077.2300,5185.4950,5386.7080,6067.6480,4691.2360,3251.1190,6214.3780,6648.5210,3304.7040,2617.7430,3979.6260
2020-10-27,,,5127.6270,5167.6490,5409.9910,6047.6210,4699.2790,3254.3160,6221.3410,6682.5380,3294.0880,2650.7640,3979.6260
2020-10-28,,,5171.6670,5157.6240,5443.1220,6060.2940,4737.2720,3269.2380,6245.9990,6685.4290,3313.2310,2670.4810,3979.6260
2020-10-29,,,5172.7700,5161.7400,5447.3010,6059.1910,4772.9200,3272.7270,6255.1930,6674.7420,3324.4400,2699.9230,3979.6260
2020-10-30,,,5066.0000,5042.7720,5326.8290,5923.5080,4695.3340,3224.5330,6111.4800,6511.1580,3280.3840,2655.8650,3979.6260
2020-11-02,,,5092.3070,5031.9170,5374.0880,5963.6360,4720.8310,3225.1200,6143.1160,6513.7880,3265.8960,2708.3880,3979.6260
2020-11-03,,,5156.6770,5116.0950,5452.4860,6044.2320,4777.5610,3271.0740,6241.7680,6647.5750,3307.4850,2744.3140,3979.6260
2020-11-04,,,5184.1180,5103.7750,5438.9140,6036.4930,4813.6560,3277.4400,6234.1580,6632.6820,3332.1900,2750.5540,3979.6260
2020-11-05,,,5280.0560,5184.7980,5556.1560,6154.7500,4885.1120,3320.1330,6351.9790,6754.9500,3369.5030,2787.8780,3979.6260
2020-11-06,,,5253.0450,5194.5810,5509.1290,6141.3930,4885.7180,3312.1590,6301.2480,6688.6620,3359.1190,2733.0720,3979.6260
2020-11-09,,,5387.4500,5290.6580,5622.9900,6243.6070,4981.3500,3373.7340,6421.6510,6851.9830,3418.2750,2813.9980,3979.6260
2020-11-10,,,5371.5590,5279.4030,5594.1720,6222.6810,4953.8760,3360.1490,6373.0850,6779.4910,3416.1410,2773.2180,3979.6260
2020-11-11,,,5307.1530,5295.9390,5526.2480,6229.5180,4904.8980,3342.2030,6294.6060,6663.7310,3411.2300,2681.5240,3979.6260
2020-11-12,,,5335.2610,5289.5860,5564.5820,6259.1880,4908.4630,3338.6790,6315.4940,6676.4220,3397.3540,2700.5100,3979.6260
2020-11-13,,,5351.9270,5245.3350,5584.5030,6195.6830,4856.8510,3310.1050,6306.9700,6686.3910,3338.3100,2706.8130,3979.6260
2020-11-16,,,5407.3480,5371.6010,5669.7140,6344.6180,4904.1720,3346.9690,6387.3710,6747.8110,3377.1100,2712.4090,3979.6260
2020-11-17,,,5354.5470,5394.2250,5614.2000,6331.3590,4894.7860,3339.8950,6336.9410,6681.7230,3379.2740,2658.0920,3979.6260
2020-11-18,,,5278.2050,5410.3470,5607.4890,6353.7950,4891.6720,3347.3030,6341.0140,6682.1250,3387.0450,2620.6720,3979.6260
2020-11-19,,,5310.2670,5405.7860,5587.7920,6321.6440,4927.9890,3363.0880,6360.6000,6718.4580,3410.0940,2645.1610,3979.6260
2020-11-20,,,5347.9100,5437.7960,5658.6180,6385.0180,4943.2880,3377.7270,6422.9850,6766.0610,3411.9320,2667.0930,3979.6260
2020-11-23,,,5408.1930,5509.4660,5718.8540,6474.1520,5005.0270,3414.4900,6472.9300,6807.7180,3469.8050,2686.3580,3979.6260
2020-11-24,,,5408.1310,5506.1760,5741.4200,6455.5240,4974.2860,3402.8230,6475.1880,6807.9970,3442.7230,2674.7980,3979.6260
2020-11-25,,,5294.2500,5417.0590,5630.5700,6345.3490,4910.7000,3362.3270,6350.3670,6691.8740,3420.2920,2615.5310,3979.6260
2020-11-26,,,5281.0240,5420.9360,5584.0600,6325.0720,4919.5910,3369.7330,6334.3040,6643.1850,3445.7390,2609.3860,3979.6260
2020-11-27,,,5293.9120,5455.0190,5577.8220,6327.0250,4980.7650,3408.3070,6351.6120,6641.7730,3498.6590,2618.9910,3979.6260
2020-11-30,,,5279.7990,5434.9780,5548.6610,6288.5850,4960.2520,3391.7550,6320.9440,6622.3590,3469.4180,2631.8890,3979.6260
2020-12-01,,,5392.6990,5540.3340,5630.4650,6373.9820,5067.0980,3451.9380,6426.6160,6713.2300,3554.0140,2698.4430,3979.6260
2020-12-02,,,5406.1880,5559.1760,5656.6880,6385.1880,5067.1450,3449.3810,6434.9790,6735.7120,3545.3400,2682.9720,3979.6260
2020-12-03,,,5401.6250,5533.7080,5633.6550,6337.8580,5057.0600,3442.1360,6440.8810,6711.8430,3536.8140,2712.5180,3979.6260
2020-12-04,,,5455.5960,5514.7290,5682.5270,6334.2710,5065.9160,3444.5810,6464.7350,6746.6300,3541.5210,2730.8370,3979.6260
2020-12-07,,,5455.0310,5462.6160,5668.4810,6272.3540,5022.2350,3416.6040,6424.6820,6733.0020,3509.9420,2726.4830,3979.6260
2020-12-08,,,5453.5150,5424.5920,5684.0720,6250.0250,5009.8790,3410.1770,6423.6510,6734.3720,3499.0570,2746.2810,3979.6260
2020-12-09,,,5390.2230,5365.4410,5603.2100,6168.1820,4942.6990,3371.9640,6307.2210,6602.5170,3468.5270,2697.8260,3979.6260
2020-12-10,,,5402.5760,5370.2470,5632.7080,6194.9520,4940.5250,3373.2760,6320.0960,6605.1920,3459.0350,2718.5450,3979.6260
2020-12-11,,,5342.8150,5324.3210,5543.0050,6118.1480,4889.6290,3347.1910,6209.4270,6498.2390,3427.8570,2687.7810,3979.6260
2020-12-14,,,5408.8200,5299.8520,5611.2170,6129.8660,4934.8350,3369.1200,6259.0180,6576.8160,3467.7670,2726.6010,3979.6260
2020-12-15,,,5420.5450,5282.6980,5615.4170,6121.0430,4945.1000,3367.2330,6265.5820,6596.5030,3468.8290,2758.8540,3979.6260
2020-12-16,,,5414.4390,5274.5940,5590.9470,6099.3420,4953.8670,3366.9830,6235.4350,6543.3620,3485.4050,2760.6400,3979.6260
2020-12-17,,,5467.5070,5349.8110,5665.3110,6177.6540,5017.4780,3404.8730,6308.9010,6597.8600,3539.5400,2785.6150,3979.6260
2020-12-18,,,5453.4600,5361.5040,5674.9760,6196.6950,4999.9680,3394.8960,6291.9180,6573.4040,3507.9740,2780.7300,3979.6260
2020-12-21,,,5552.2560,5391.2780,5794.8240,6255.0000,5046.8400,3420.5690,6398.5990,6691.5880,3522.2620,2882.4430,3979.6260
2020-12-22,,,5435.3370,5251.2930,5627.1260,6086.7370,4964.7730,3356.7820,6250.0610,6549.9690,3470.9020,2811.7490,3979.6260
2020-12-23,,,5467.0900,5284.2790,5680.3820,6142.6840,5007.1240,3382.3200,6307.6040,6601.2430,3494.5870,2842.9700,3979.6260
2020-12-24,,,5410.8610,5215.2130,5611.3400,6065.9100,5000.0150,3363.1130,6205.2250,6496.3260,3489.2740,2820.7530,3979.6260
2020-12-25,,,5505.2820,5298.1280,5702.5930,6162.9200,5042.0140,3396.5630,6278.4980,6561.2750,3512.4860,2840.8010,3979.6260
2020-12-28,,,5472.7250,5292.2880,5659.2040,6141.6890,5064.4150,3397.2850,6244.4820,6519.4710,3523.8370,2842.8100,3979.6260
2020-12-29,,,5429.5490,5262.1310,5609.9830,6065.5570,5042.9360,3379.0360,6199.8520,6477.2620,3517.3500,2812.9970,3979.6260
2020-12-30,,,5516.3850,5301.8820,5661.2060,6097.1130,5113.7110,3414.4530,6269.2480,6526.8790,3574.1310,2900.5380,3979.6260
2020-12-31,,,5581.4580,5371.0010,5763.3240,6154.7970,5211.2890,3473.0690,6367.1150,6646.4740,3640.6390,2966.2560,3979.6260
2021-01-04,,,5687.9130,5423.9480,5892.2370,6223.7620,5267.7180,3502.9580,6482.7870,6798.7640,3643.3590,3078.1110,3979.6260
2021-01-05,,,5824.0370,5477.1660,5900.0170,6216.5320,5368.5050,3528.6770,6539.7320,6807.4470,3683.3630,3097.9770,3979.6260
2021-01-06,,,5815.3930,5500.1380,5869.5330,6205.4960,5417.6680,3550.8770,6528.1430,6724.9500,3736.6480,3115.0910,3979.6260
2021-01-07,,,5888.3730,5547.9700,5902.3520,6190.3020,5513.6570,3576.2050,6538.1160,6616.5520,3808.0700,3162.3980,3979.6260
2021-01-08,,,5890.2940,5588.8780,5925.2500,6198.9080,5495.4310,3570.1080,6557.5960,6585.3590,3788.3190,3150.7800,3979.6260
2021-01-11,,,5815.0660,5477.3760,5876.1260,6092.6800,5441.1580,3531.4980,6455.3990,6475.9550,3776.5290,3092.8610,3979.6260
2021-01-12,,,5943.4050,5582.0490,5931.0090,6144.2290,5596.3530,3608.3390,6543.2290,6564.7350,3906.1230,3180.3500,3979.6260
2021-01-13,,,5886.2580,5594.6000,5898.0840,6152.5680,5577.9710,3598.6520,6496.9130,6513.6400,3873.2290,3130.2980,3979.6260
2021-01-14,,,5787.4090,5500.1850,5879.2770,6126.2890,5470.4560,3565.9050,6439.8850,6506.8270,3811.2240,3089.1770,3979.6260
2021-01-15,,,5786.8020,5493.2420,5887.4790,6143.9620,5458.0810,3566.3780,6417.5010,6528.4610,3817.9350,3089.9450,3979.6260
2021-01-18,,,5876.0890,5574.2510,6000.8290,6214.4130,5518.5210,3596.2240,6514.4640,6652.0960,3849.3980,3149.2000,3979.6260
2021-01-19,,,5772.0200,5539.5780,5911.5170,6192.6140,5437.5230,3566.3810,6476.3740,6614.0710,3808.6940,3084.4880,3979.6260
2021-01-20,,,5879.8440,5551.8770,5985.4040,6196.3310,5476.4340,3583.0920,6535.4190,6671.4490,3814.6540,3204.9320,3979.6260
2021-01-21,,,5982.5340,5610.0480,6088.7540,6250.6540,5564.9690,3621.2640,6622.4960,6745.1090,3850.0560,3283.7210,3979.6260
2021-01-22,,,6087.5560,5586.2380,6124.4690,6204.6860,5569.7760,3606.7500,6637.8050,6721.9170,3846.3950,3358.2380,3979.6260
2021-01-25,,,6110.3260,5594.5920,6127.6640,6187.3370,5625.9230,3624.2380,6645.3140,6657.2720,3898.1470,3355.2400,3979.6260
2021-01-26,,,6014.8630,5513.2550,6003.1080,6114.9180,5512.9680,3569.4290,6532.9610,6534.0970,3813.2900,3258.3550,3979.6260
2021-01-27,,,6035.8090,5540.8620,6001.4690,6128.5220,5528.0030,3573.3410,6557.1610,6537.7540,3818.2680,3281.0310,3979.6260
2021-01-28,,,5839.9940,5406.6320,5843.4010,6000.4250,5377.1430,3505.1760,6414.3810,6399.1270,3735.0340,3161.8630,3979.6260
2021-01-29,,,5801.7800,5365.4940,5791.4200,5924.5490,5351.9650,3483.0690,6346.1370,6304.1180,3713.2470,3128.8650,3979.6260
2021-02-01,,,5897.2720,5465.9870,5818.4700,5969.7870,5417.6480,3505.2840,6393.2780,6345.8140,3746.3720,3159.9930,3979.6260
2021-02-02,,,6056.8720,5525.3570,5918.3240,5977.1170,5501.0920,3533.6850,6454.7850,6417.4610,3771.4700,3228.6980,3979.6260
2021-02-03,,,6044.4160,5510.8950,5865.8730,5936.2350,5485.2010,3517.3080,6399.3320,6307.3900,3775.7220,3223.7660,3979.6260
2021-02-04,,,5981.9710,5450.5390,5726.1190,5859.6840,5473.9480,3501.8590,6328.7880,6167.7470,3801.6180,3200.5490,3979.6260
2021-02-05,,,5888.3920,5366.4120,5625.6730,5772.2050,5483.4140,3496.3330,6239.8710,6045.2970,3840.7660,3193.7070,3979.6260
2021-02-08,,,6021.1630,5499.5330,5706.4490,5858.8360,5564.5620,3532.4470,6323.1620,6088.8190,3890.4650,3278.0600,3979.6260
2021-02-09,,,6194.4560,5657.6570,5847.4930,5997.8740,5686.2500,3603.4890,6457.8810,6254.0110,3952.8280,3334.2420,3979.6260
2021-02-10,,,6287.5910,5712.3720,5943.0850,6043.9390,5807.7190,3655.0880,6525.1660,6303.3060,4028.5290,3413.8100,3979.6260
2021-02-18,,,6295.0590,5830.6470,6020.7040,6242.5540,5768.3810,3675.3570,6614.5440,6404.5950,4014.3240,3320.1440,3979.6260
2021-02-19,,,6269.8640,5894.5430,6091.4650,6418.7960,5778.8420,3696.1680,6703.4820,6527.6470,4014.4560,3285.5350,3979.6260
2021-02-22,,,6164.2110,5951.2520,6078.9190,6521.7480,5597.3330,3642.4450,6657.0560,6534.5740,3881.8680,3138.6720,3979.6260
2021-02-23,,,6100.4090,5920.8780,6028.2280,6511.0940,5579.6680,3636.3570,6631.2290,6489.9620,3897.7160,3112.3570,3979.6260
2021-02-24,,,5893.2590,5777.3930,5932.4210,6432.7630,5437.5680,3564.0800,6536.1860,6437.8370,3805.4720,3007.4560,3979.6260
2021-02-25,,,5870.6230,5824.9870,5918.7270,6453.2840,5469.5580,3585.0460,6499.1530,6399.3470,3851.0290,2977.1760,3979.6260
2021-02-26,,,5705.0330,5699.2230,5789.6570,6285.5280,5336.7610,3509.0800,6364.3530,6325.4050,3756.8600,2914.1130,3979.6260
2021-03-01,,,5846.3660,5828.8020,5952.7210,6416.7600,5418.7840,3551.4000,6488.4390,6495.1570,3787.8700,2994.7510,3979.6260
2021-03-02,,,5770.9050,5754.2460,5920.7240,6338.9730,5349.6300,3508.5910,6433.3280,6466.6320,3718.7740,2966.8920,3979.6260
2021-03-03,,,5861.5400,5837.0740,6019.0940,6490.4130,5452.2130,3576.9050,6524.7510,6553.5960,3817.4130,2997.7490,3979.6260
2021-03-04,,,5636.4160,5704.5680,5881.9240,6416.6060,5280.7060,3503.4920,6401.9920,6434.8940,3708.6610,2851.8730,3979.6260
2021-03-05,,,5606.7630,5676.6990,5842.8910,6355.9830,5262.7960,3501.9870,6403.4960,6456.2790,3688.6820,2871.9720,3979.6260
2021-03-08,,,5419.3350,5621.6920,5704.0050,6304.3790,5080.0250,3421.4140,6256.4090,6327.6490,3573.4310,2728.8440,3979.6260
